"RK","PLAYER NAME",TEAM,"POS","OPP","MATCHUP "
"43","Dillon Gabriel",CLE,"QB23","vs. MIA","4 out of 5 stars"
"44","Deebo Samuel Sr.",WAS,"WR10","at DAL","4 out of 5 stars"
"45","Ashton Jeanty",LV,"RB12","at KC","3 out of 5 stars"
"46","Kyren Williams",LAR,"RB13","at JAC","4 out of 5 stars"
"47","Spencer Rattler",NO,"QB24","at CHI","4 out of 5 stars"
"48","Rachaad White",TB,"RB14","at DET","3 out of 5 stars"
"49","Rashee Rice",KC,"WR11","vs. LV","3 out of 5 stars"
"50","Courtland Sutton",DEN,"WR12","vs. NYG","3 out of 5 stars"
"51","Brian Thomas Jr.",JAC,"WR13","vs. LAR","4 out of 5 stars"
"52","Jaylen Waddle",MIA,"WR14","at CLE","3 out of 5 stars"
"53","Joe Flacco",CIN,"QB25","vs. PIT","3 out of 5 stars"
"54","DK Metcalf",PIT,"WR15","at CIN","3 out of 5 stars"
"55","Ladd McConkey",LAC,"WR16","vs. IND","4 out of 5 stars"
"56","Breece Hall",NYJ,"RB15","vs. CAR","4 out of 5 stars"
"57","Cam Skattebo",NYG,"RB16","at DEN","4 out of 5 stars"
"58","Chris Olave",NO,"WR17","at CHI","3 out of 5 stars"
"59","Tua Tagovailoa",MIA,"QB26","at CLE","2 out of 5 stars"
"60","Tetairoa McMillan",CAR,"WR18","at NYJ","2 out of 5 stars"
"61","Stefon Diggs",NE,"WR19","at TEN","3 out of 5 stars"
"62","Xavier Worthy",KC,"WR20","vs. LV","3 out of 5 stars"
"63","Trey McBride",ARI,"TE1","vs. GB","3 out of 5 stars"
"64","Michael Pittman Jr.",IND,"WR21","at LAC","2 out of 5 stars"
"65","Jaylen Warren",PIT,"RB17","at CIN","3 out of 5 stars"
"66","Jacoby Brissett",ARI,"QB27","vs. GB","3 out of 5 stars"
"67","Keenan Allen",LAC,"WR22","vs. IND","4 out of 5 stars"
"68","A.J. Brown",PHI,"WR23","at MIN","2 out of 5 stars"
"69","Jake Ferguson",DAL,"TE2","vs. WAS","3 out of 5 stars"
"70","J.K. Dobbins",DEN,"RB18","vs. NYG","4 out of 5 stars"
"71","Geno Smith",LV,"QB28","at KC","3 out of 5 stars"
"72","Travis Etienne Jr.",JAC,"RB19","vs. LAR","2 out of 5 stars"
"73","D'Andre Swift",CHI,"RB20","vs. NO","3 out of 5 stars"
"74","Kimani Vidal",LAC,"RB21","vs. IND","2 out of 5 stars"
"75","Wan'Dale Robinson",NYG,"WR24","at DEN","2 out of 5 stars"
"76","DeVonta Smith",PHI,"WR25","at MIN","2 out of 5 stars"
"77","Tyler Warren",IND,"TE3","at LAC","4 out of 5 stars"
"78","Chase Brown",CIN,"RB22","vs. PIT","2 out of 5 stars"
"79","Jordan Addison",MIN,"WR26","vs. PHI","2 out of 5 stars"
"80","Romeo Doubs",GB,"WR27","at ARI","2 out of 5 stars"
"81","Tucker Kraft",GB,"TE4","at ARI","3 out of 5 stars"
"82","Kendrick Bourne",SF,"WR28","vs. ATL","3 out of 5 stars"
"83","Jakobi Meyers",LV,"WR29","at KC","3 out of 5 stars"
"84","Alvin Kamara",NO,"RB23","at CHI","4 out of 5 stars"
"85","Jameson Williams",DET,"WR30","vs. TB","3 out of 5 stars"
"86","Jordan Mason",MIN,"RB24","vs. PHI","3 out of 5 stars"
"87","Kenneth Walker III",SEA,"RB25","vs. HOU","4 out of 5 stars"
"88","DJ Moore",CHI,"WR31","vs. NO","4 out of 5 stars"
"89","CeeDee Lamb",DAL,"WR32","vs. WAS","4 out of 5 stars"
"90","David Montgomery",DET,"RB26","vs. TB","3 out of 5 stars"
"91","Tee Higgins",CIN,"WR33","vs. PIT","2 out of 5 stars"
"92","Cam Ward",TEN,"QB29","vs. NE","4 out of 5 stars"
"93","Dallas Goedert",PHI,"TE5","at MIN","3 out of 5 stars"
"94","Josh Downs",IND,"WR34","at LAC","2 out of 5 stars"
"95","Matthew Golden",GB,"WR35","at ARI","2 out of 5 stars"
"96","George Kittle",SF,"TE6","vs. ATL","1 out of 5 stars"
"97","Jauan Jennings",SF,"WR36","vs. ATL","3 out of 5 stars"
"98","Rhamondre Stevenson",NE,"RB27","at TEN","4 out of 5 stars"
"99","Sterling Shepard",TB,"WR37","at DET","4 out of 5 stars"
"100","Cooper Kupp",SEA,"WR38","vs. HOU","3 out of 5 stars"
"101","Tony Pollard",TEN,"RB28","vs. NE","2 out of 5 stars"
"102","Sam LaPorta",DET,"TE7","vs. TB","4 out of 5 stars"
"103","Rashid Shaheed",NO,"WR39","at CHI","3 out of 5 stars"
"104","Zonovan Knight",ARI,"RB29","vs. GB","2 out of 5 stars"
"105","Isiah Pacheco",KC,"RB30","vs. LV","3 out of 5 stars"
"106","Tre Tucker",LV,"WR40","at KC","3 out of 5 stars"
"107","Travis Kelce",KC,"TE8","vs. LV","3 out of 5 stars"
"108","Darren Waller",MIA,"TE9","at CLE","3 out of 5 stars"
"109","TreVeyon Henderson",NE,"RB31","at TEN","4 out of 5 stars"
"110","Zach Charbonnet",SEA,"RB32","vs. HOU","4 out of 5 stars"
"111","Elic Ayomanor",TEN,"WR41","vs. NE","4 out of 5 stars"
"112","Troy Franklin",DEN,"WR42","vs. NYG","3 out of 5 stars"
"113","Hunter Henry",NE,"TE10","at TEN","3 out of 5 stars"
"114","Harold Fannin Jr.",CLE,"TE11","vs. MIA","3 out of 5 stars"
"115","Christian Kirk",HOU,"WR43","at SEA","4 out of 5 stars"
"116","Mason Taylor",NYJ,"TE12","vs. CAR","5 out of 5 stars"
"117","Cade Otton",TB,"TE13","at DET","3 out of 5 stars"
"118","Woody Marks",HOU,"RB33","at SEA","3 out of 5 stars"
"119","Jerry Jeudy",CLE,"WR44","vs. MIA","4 out of 5 stars"
"120","Travis Hunter",JAC,"WR45","vs. LAR","4 out of 5 stars"
"121","Marquise Brown",KC,"WR46","vs. LV","3 out of 5 stars"
"122","Zach Ertz",WAS,"TE14","at DAL","4 out of 5 stars"
"123","Kenneth Gainwell",PIT,"RB34","at CIN","3 out of 5 stars"
"124","Kyle Pitts Sr.",ATL,"TE15","at SF","3 out of 5 stars"
"125","Tez Johnson",TB,"WR47","at DET","4 out of 5 stars"
"126","Isaiah Bond",CLE,"WR48","vs. MIA","4 out of 5 stars"
"127","Terry McLaurin",WAS,"WR49","at DAL","4 out of 5 stars"
"128","Kayshon Boutte",NE,"WR50","at TEN","3 out of 5 stars"
"129","Ryan Flournoy",DAL,"WR51","vs. WAS","4 out of 5 stars"
"130","T.J. Hockenson",MIN,"TE16","vs. PHI","2 out of 5 stars"
"131","Marvin Mims Jr.",DEN,"WR52","vs. NYG","3 out of 5 stars"
"132","Mac Jones",SF,"QB30","vs. ATL","2 out of 5 stars"
"133","Michael Mayer",LV,"TE17","at KC","3 out of 5 stars"
"134","Evan Engram",DEN,"TE18","vs. NYG","2 out of 5 stars"
"135","Kareem Hunt",KC,"RB35","vs. LV","3 out of 5 stars"
"136","Malik Washington",MIA,"WR53","at CLE","3 out of 5 stars"
"137","Tory Horton",SEA,"WR54","vs. HOU","3 out of 5 stars"
"138","Theo Johnson",NYG,"TE19","at DEN","3 out of 5 stars"
"139","Taysom Hill",NO,"TE20","at CHI","3 out of 5 stars"
"140","Nick Chubb",HOU,"RB36","at SEA","3 out of 5 stars"
"141","RJ Harvey",DEN,"RB37","vs. NYG","4 out of 5 stars"
"142","Alec Pierce",IND,"WR55","at LAC","2 out of 5 stars"
"143","Chig Okonkwo",TEN,"TE21","vs. NE","3 out of 5 stars"
"144","Luther Burden III",CHI,"WR56","vs. NO","4 out of 5 stars"
"145","AJ Barner",SEA,"TE22","vs. HOU","2 out of 5 stars"
"146","Tyquan Thornton",KC,"WR57","vs. LV","3 out of 5 stars"
"147","Josh Reynolds",NYJ,"WR58","vs. CAR","3 out of 5 stars"
"148","Hunter Long",JAC,"TE23","vs. LAR","2 out of 5 stars"
"149","Xavier Legette",CAR,"WR59","at NYJ","2 out of 5 stars"
"150","Jordan Whittington",LAR,"WR60","at JAC","2 out of 5 stars"
"151","Tyler Allgeier",ATL,"RB38","at SF","3 out of 5 stars"
"152","Dyami Brown",JAC,"WR61","vs. LAR","4 out of 5 stars"
"153","Jonnu Smith",PIT,"TE24","at CIN","3 out of 5 stars"
"154","J.J. McCarthy",MIN,"QB31","vs. PHI","2 out of 5 stars"
"155","Tyjae Spears",TEN,"RB39","vs. NE","2 out of 5 stars"
"156","Kendre Miller",NO,"RB40","at CHI","4 out of 5 stars"
"157","Hassan Haskins",LAC,"RB41","vs. IND","2 out of 5 stars"
"158","Michael Wilson",ARI,"WR62","vs. GB","3 out of 5 stars"
"159","Michael Carter",ARI,"RB42","vs. GB","2 out of 5 stars"
"160","Olamide Zaccheaus",CHI,"WR63","vs. NO","4 out of 5 stars"
"161","Juwan Johnson",NO,"TE25","at CHI","3 out of 5 stars"
"162","Oronde Gadsden II",LAC,"TE26","vs. IND","4 out of 5 stars"
"163","Jalen Tolbert",DAL,"WR64","vs. WAS","4 out of 5 stars"
"164","Zay Jones",ARI,"WR65","vs. GB","3 out of 5 stars"
"165","Darnell Washington",PIT,"TE27","at CIN","3 out of 5 stars"
"166","Kameron Johnson",TB,"WR66","at DET","4 out of 5 stars"
"167","Luke McCaffrey",WAS,"WR67","at DAL","4 out of 5 stars"
"168","Bhayshul Tuten",JAC,"RB43","vs. LAR","2 out of 5 stars"
"169","JuJu Smith-Schuster",KC,"WR68","vs. LV","3 out of 5 stars"
"170","Parker Washington",JAC,"WR69","vs. LAR","4 out of 5 stars"
"171","Puka Nacua",LAR,"WR70","at JAC","2 out of 5 stars"
"172","Tommy Tremble",CAR,"TE28","at NYJ","3 out of 5 stars"
"173","Jaylin Lane",WAS,"WR71","at DAL","4 out of 5 stars"
"174","Blake Corum",LAR,"RB44","at JAC","4 out of 5 stars"
"175","Tyler Higbee",LAR,"TE29","at JAC","3 out of 5 stars"
"176","Isaac TeSlaa",DET,"WR72","vs. TB","3 out of 5 stars"
"177","Jaydon Blue",DAL,"RB45","vs. WAS","3 out of 5 stars"
"178","Noah Fant",CIN,"TE30","vs. PIT","4 out of 5 stars"
"179","Demarcus Robinson",SF,"WR73","vs. ATL","3 out of 5 stars"
"180","Lil'Jordan Humphrey",NYG,"WR74","at DEN","2 out of 5 stars"
"181","DeMario Douglas",NE,"WR75","at TEN","3 out of 5 stars"
"182","Jeremy McNichols",WAS,"RB46","at DAL","4 out of 5 stars"
"183","Colston Loveland",CHI,"TE31","vs. NO","3 out of 5 stars"
"184","Brashard Smith",KC,"RB47","vs. LV","3 out of 5 stars"
"185","Sean Tucker",TB,"RB48","at DET","3 out of 5 stars"
"186","Isaiah Davis",NYJ,"RB49","vs. CAR","4 out of 5 stars"
"187","Van Jefferson",TEN,"WR76","vs. NE","4 out of 5 stars"
"188","Marvin Harrison Jr.",ARI,"WR77","vs. GB","3 out of 5 stars"
"189","Dontayvion Wicks",GB,"WR78","at ARI","2 out of 5 stars"
"190","Jalen Coker",CAR,"WR79","at NYJ","2 out of 5 stars"
"191","Tyrone Tracy Jr.",NYG,"RB50","at DEN","4 out of 5 stars"
"192","Ricky Pearsall",SF,"WR80","vs. ATL","3 out of 5 stars"
"193","Jerome Ford",CLE,"RB51","vs. MIA","4 out of 5 stars"
"194","Kyle Monangai",CHI,"RB52","vs. NO","3 out of 5 stars"
"195","Samaje Perine",CIN,"RB53","vs. PIT","2 out of 5 stars"
"196","Mike Evans",TB,"WR81","at DET","4 out of 5 stars"
"197","Carson Wentz",MIN,"QB32","vs. PHI","2 out of 5 stars"
"198","Jake Tonges",SF,"TE32","vs. ATL","1 out of 5 stars"
"199","Brandin Cooks",NO,"WR82","at CHI","3 out of 5 stars"
"200","Ollie Gordon II",MIA,"RB54","at CLE","2 out of 5 stars"
"201","Cole Kmet",CHI,"TE33","vs. NO","3 out of 5 stars"
"202","David Njoku",CLE,"TE34","vs. MIA","3 out of 5 stars"
"203","Jayden Higgins",HOU,"WR83","at SEA","4 out of 5 stars"
"204","Chuba Hubbard",CAR,"RB55","at NYJ","4 out of 5 stars"
"205","Quentin Johnston",LAC,"WR84","vs. IND","4 out of 5 stars"
"206","Brian Robinson Jr.",SF,"RB56","vs. ATL","2 out of 5 stars"
"207","Pat Bryant",DEN,"WR85","vs. NYG","3 out of 5 stars"
"208","Greg Dortch",ARI,"WR86","vs. GB","3 out of 5 stars"
"209","Dylan Sampson",CLE,"RB57","vs. MIA","4 out of 5 stars"
"210","Calvin Ridley",TEN,"WR87","vs. NE","4 out of 5 stars"
"211","Zavier Scott",MIN,"RB58","vs. PHI","3 out of 5 stars"
"212","Mack Hollins",NE,"WR88","at TEN","3 out of 5 stars"
"213","Raheem Mostert",LV,"RB59","at KC","3 out of 5 stars"
"214","Jalin Hyatt",NYG,"WR89","at DEN","2 out of 5 stars"
"215","Emanuel Wilson",GB,"RB60","at ARI","3 out of 5 stars"
"216","Tre Harris",LAC,"WR90","vs. IND","4 out of 5 stars"
"217","Kaleb Johnson",PIT,"RB61","at CIN","3 out of 5 stars"
"218","Tyler Lockett",TEN,"WR91","vs. NE","4 out of 5 stars"
"219","Andrei Iosivas",CIN,"WR92","vs. PIT","2 out of 5 stars"
"220","Devin Singletary",NYG,"RB62","at DEN","4 out of 5 stars"
"221","Nick Westbrook-Ikhine",MIA,"WR93","at CLE","3 out of 5 stars"
"222","Allen Lazard",NYJ,"WR94","vs. CAR","3 out of 5 stars"
"223","Garrett Wilson",NYJ,"WR95","vs. CAR","3 out of 5 stars"
"224","Dalton Schultz",HOU,"TE35","at SEA","3 out of 5 stars"
"225","Trevor Etienne",CAR,"RB63","at NYJ","4 out of 5 stars"
"226","DJ Giddens",IND,"RB64","at LAC","2 out of 5 stars"
"227","Emari Demercado",ARI,"RB65","vs. GB","2 out of 5 stars"
"228","Emeka Egbuka",TB,"WR96","at DET","4 out of 5 stars"
"229","Jack Bech",LV,"WR97","at KC","3 out of 5 stars"
"230","LeQuint Allen Jr.",JAC,"RB66","vs. LAR","2 out of 5 stars"
"231","Jalen Nailor",MIN,"WR98","vs. PHI","2 out of 5 stars"
"232","Brock Bowers",LV,"TE36","at KC","3 out of 5 stars"
"233","A.J. Dillon",PHI,"RB67","at MIN","3 out of 5 stars"
"234","Jimmy Horn Jr.",CAR,"WR99","at NYJ","2 out of 5 stars"
"235","Kyle Juszczyk",SF,"RB68","vs. ATL","2 out of 5 stars"
"236","Will Shipley",PHI,"RB69","at MIN","3 out of 5 stars"
"237","Chimere Dike",TEN,"WR100","vs. NE","4 out of 5 stars"
"238","Chris Brooks",GB,"RB70","at ARI","3 out of 5 stars"
"239","Xavier Hutchinson",HOU,"WR101","at SEA","4 out of 5 stars"
"240","Arian Smith",NYJ,"WR102","vs. CAR","3 out of 5 stars"
"241","Jahan Dotson",PHI,"WR103","at MIN","2 out of 5 stars"
"242","Dont'e Thornton Jr.",LV,"WR104","at KC","3 out of 5 stars"
"243","Tutu Atwell",LAR,"WR105","at JAC","2 out of 5 stars"
"244","Pat Freiermuth",PIT,"TE37","at CIN","3 out of 5 stars"
"245","Darnell Mooney",ATL,"WR106","at SF","3 out of 5 stars"
"246","Noah Gray",KC,"TE38","vs. LV","3 out of 5 stars"
"247","Chris Moore",WAS,"WR107","at DAL","4 out of 5 stars"
"248","Cam Akers",MIN,"RB71","vs. PHI","3 out of 5 stars"
"249","Dameon Pierce",HOU,"RB72","at SEA","3 out of 5 stars"
"250","KaVontae Turpin",DAL,"WR108","vs. WAS","4 out of 5 stars"
"251","Elijah Arroyo",SEA,"TE39","vs. HOU","2 out of 5 stars"
"252","Chris Rodriguez Jr.",WAS,"RB73","at DAL","4 out of 5 stars"
"253","Kyler Murray",ARI,"QB33","vs. GB","3 out of 5 stars"
"254","Casey Washington",ATL,"WR109","at SF","3 out of 5 stars"
"255","Jamari Thrash",CLE,"WR110","vs. MIA","4 out of 5 stars"
"256","Scotty Miller",PIT,"WR111","at CIN","3 out of 5 stars"
"257","Daniel Bellinger",NYG,"TE40","at DEN","3 out of 5 stars"
"258","Elijah Higgins",ARI,"TE41","vs. GB","3 out of 5 stars"
"259","Tyler Johnson",NYJ,"WR112","vs. CAR","3 out of 5 stars"
"260","Julian Hill",MIA,"TE42","at CLE","3 out of 5 stars"
"261","Gunnar Helm",TEN,"TE43","vs. NE","3 out of 5 stars"
"262","Mitchell Evans",CAR,"TE44","at NYJ","3 out of 5 stars"
"263","Davis Allen",LAR,"TE45","at JAC","3 out of 5 stars"
"264","Jaylin Noel",HOU,"WR113","at SEA","4 out of 5 stars"
"265","Will Dissly",LAC,"TE46","vs. IND","4 out of 5 stars"
"266","Austin Hooper",NE,"TE47","at TEN","3 out of 5 stars"
"267","Roschon Johnson",CHI,"RB74","vs. NO","3 out of 5 stars"
"268","Johnny Mundt",JAC,"TE48","vs. LAR","2 out of 5 stars"
"269","Roman Wilson",PIT,"WR114","at CIN","3 out of 5 stars"
"270","Devaughn Vele",NO,"WR115","at CHI","3 out of 5 stars"
"271","Josh Oliver",MIN,"TE49","vs. PHI","2 out of 5 stars"
"272","Nate Adkins",DEN,"TE50","vs. NYG","2 out of 5 stars"
"273","Tahj Brooks",CIN,"RB75","vs. PIT","2 out of 5 stars"
"274","Julius Chestnut",TEN,"RB76","vs. NE","2 out of 5 stars"
"275","Terrance Ferguson",LAR,"TE51","at JAC","3 out of 5 stars"
"276","Dylan Laube",LV,"RB77","at KC","3 out of 5 stars"
"277","Jarquez Hunter",LAR,"RB78","at JAC","4 out of 5 stars"
"278","Craig Reynolds",DET,"RB79","vs. TB","3 out of 5 stars"
"279","Tank Bigsby",PHI,"RB80","at MIN","3 out of 5 stars"
"280","Darius Slayton",NYG,"WR116","at DEN","2 out of 5 stars"
"281","Malik Heath",GB,"WR117","at ARI","2 out of 5 stars"
"282","Jaleel McLaughlin",DEN,"RB81","vs. NYG","4 out of 5 stars"
"283","Nyheim Hines",LAC,"RB82","vs. IND","2 out of 5 stars"
"284","Mike Gesicki",CIN,"TE52","vs. PIT","4 out of 5 stars"
"285","Jeremy Ruckert",NYJ,"TE53","vs. CAR","5 out of 5 stars"
"286","DeeJay Dallas",CAR,"RB83","at NYJ","4 out of 5 stars"
"287","Dare Ogunbowale",HOU,"RB84","at SEA","3 out of 5 stars"
"288","Tyrod Taylor",NYJ,"QB34","vs. CAR","4 out of 5 stars"
"289","Ray-Ray McCloud III",ATL,"WR118","at SF","3 out of 5 stars"
"290","Ian Thomas",LV,"TE54","at KC","3 out of 5 stars"
"291","Hunter Luepke",DAL,"RB85","vs. WAS","3 out of 5 stars"
"292","Foster Moreau",NO,"TE55","at CHI","3 out of 5 stars"
"293","Luke Musgrave",GB,"TE56","at ARI","3 out of 5 stars"
"294","Tyler Conklin",LAC,"TE57","vs. IND","4 out of 5 stars"
"295","Adam Thielen",MIN,"WR119","vs. PHI","2 out of 5 stars"
"296","Adam Trautman",DEN,"TE58","vs. NYG","2 out of 5 stars"
"297","Raheim Sanders",CLE,"RB86","vs. MIA","4 out of 5 stars"
"298","Tanner Conner",MIA,"TE59","at CLE","3 out of 5 stars"
"299","George Holani",SEA,"RB87","vs. HOU","4 out of 5 stars"
"300","Devin Neal",NO,"RB88","at CHI","4 out of 5 stars"
"301","Albert Okwuegbunam Jr.",LV,"TE60","at KC","3 out of 5 stars"
"302","Alec Ingold",MIA,"RB89","at CLE","2 out of 5 stars"
"303","Konata Mumpfield",LAR,"WR120","at JAC","2 out of 5 stars"
"304","Tanner Hudson",CIN,"TE61","vs. PIT","4 out of 5 stars"
"305","Marquez Valdes-Scantling",SF,"WR121","vs. ATL","3 out of 5 stars"
"306","Brock Wright",DET,"TE62","vs. TB","4 out of 5 stars"
"307","Luke Farrell",SF,"TE63","vs. ATL","1 out of 5 stars"
"308","Luke Schoonmaker",DAL,"TE64","vs. WAS","3 out of 5 stars"
"309","Kylen Granson",PHI,"TE65","at MIN","3 out of 5 stars"
"310","Ben Sinnott",WAS,"TE66","at DAL","4 out of 5 stars"
"311","Adam Prentice",DEN,"RB90","vs. NYG","4 out of 5 stars"
"312","Marcus Mariota",WAS,"QB35","at DAL","5 out of 5 stars"
"313","Collin Hill",FA,"QB36","-","-"
"314","Zamir White",LV,"RB91","at KC","3 out of 5 stars"
"315","Isaac Guerendo",SF,"RB92","vs. ATL","2 out of 5 stars"
"316","Terrell Jennings",NE,"RB93","at TEN","4 out of 5 stars"
"317","Ashton Dulin",IND,"WR122","at LAC","2 out of 5 stars"
"318","Andy Dalton",CAR,"QB37","at NYJ","2 out of 5 stars"
"319","Ryan Miller",TB,"WR123","at DET","4 out of 5 stars"
"320","Hunter Renfrow",CAR,"WR124","at NYJ","2 out of 5 stars"
"321","Calvin Austin III",PIT,"WR125","at CIN","3 out of 5 stars"
"322","Kyle Williams",NE,"WR126","at TEN","3 out of 5 stars"
"323","David Sills V",ATL,"WR127","at SF","3 out of 5 stars"
"324","KeAndre Lambert-Smith",LAC,"WR128","vs. IND","4 out of 5 stars"
"325","Beaux Collins",NYG,"WR129","at DEN","2 out of 5 stars"
"326","Brycen Tremayne",CAR,"WR130","at NYJ","2 out of 5 stars"
"327","Malik Willis",GB,"QB38","at ARI","2 out of 5 stars"
"328","Jake Browning",CIN,"QB39","vs. PIT","3 out of 5 stars"
"329","Xavier Smith",LAR,"WR131","at JAC","2 out of 5 stars"
"330","Tim Patrick",JAC,"WR132","vs. LAR","4 out of 5 stars"
"331","Javon Baker",FA,"WR133","-","-"
"332","Xavier Restrepo",TEN,"WR134","vs. NE","4 out of 5 stars"
"333","Donovan Edwards",WAS,"RB94","at DAL","4 out of 5 stars"
"334","Josh Williams",TB,"RB95","at DET","3 out of 5 stars"
"335","John Metchie III",PHI,"WR135","at MIN","2 out of 5 stars"
"336","Skyy Moore",SF,"WR136","vs. ATL","3 out of 5 stars"
"337","Russell Gage Jr.",SF,"WR137","vs. ATL","3 out of 5 stars"
"338","Adonai Mitchell",IND,"WR138","at LAC","2 out of 5 stars"
"339","Jalen Milroe",SEA,"QB40","vs. HOU","2 out of 5 stars"
"340","Sincere McCormick",SF,"RB96","vs. ATL","2 out of 5 stars"
"341","Joe Milton III",DAL,"QB41","vs. WAS","5 out of 5 stars"
"342","Joshua Dobbs",NE,"QB42","at TEN","3 out of 5 stars"
"343","Kalif Raymond",DET,"WR139","vs. TB","3 out of 5 stars"
"344","Hendon Hooker",CAR,"QB43","at NYJ","2 out of 5 stars"
"345","Russell Wilson",NYG,"QB44","at DEN","2 out of 5 stars"
"346","Jimmy Garoppolo",LAR,"QB45","at JAC","2 out of 5 stars"
"347","Kyle Trask",FA,"QB46","-","-"
"348","Tyler Badie",DEN,"RB97","vs. NYG","4 out of 5 stars"
"349","Kene Nwangwu",NYJ,"RB98","vs. CAR","4 out of 5 stars"
"350","Jaylen Wright",MIA,"RB99","at CLE","2 out of 5 stars"
"351","Jarrett Stidham",DEN,"QB47","vs. NYG","2 out of 5 stars"
"352","Tyler Shough",NO,"QB48","at CHI","4 out of 5 stars"
"353","Mason Rudolph",PIT,"QB49","at CIN","5 out of 5 stars"
"354","Blaine Gabbert",FA,"QB50","-","-"
"355","Taylor Heinicke",FA,"QB51","-","-"
"356","Aidan O'Connell",LV,"QB52","at KC","3 out of 5 stars"
"357","Shedeur Sanders",CLE,"QB53","vs. MIA","4 out of 5 stars"
"358","Tanner McKee",PHI,"QB54","at MIN","2 out of 5 stars"
"359","Tyson Bagent",CHI,"QB55","vs. NO","4 out of 5 stars"
"360","Riley Leonard",IND,"QB56","at LAC","2 out of 5 stars"
"361","Brandon Allen",TEN,"QB57","vs. NE","4 out of 5 stars"
"362","Zach Wilson",MIA,"QB58","at CLE","2 out of 5 stars"
"363","Kirk Cousins",ATL,"QB59","at SF","3 out of 5 stars"
"364","Desmond Ridder",FA,"QB60","-","-"
"365","Nick Mullens",JAC,"QB61","vs. LAR","4 out of 5 stars"
"366","Davis Mills",HOU,"QB62","at SEA","3 out of 5 stars"
"367","Josh Allen",BUF,"QB63","-","-"
"368","Cooper Rush",BAL,"QB64","-","-"
"369","Mitchell Trubisky",BUF,"QB65","-","-"
"370","Trey Lance",LAC,"QB66","vs. IND","4 out of 5 stars"
"371","Brett Rypien",IND,"QB67","at LAC","2 out of 5 stars"
"372","Lamar Jackson",BAL,"QB68","-","-"
"373","Kurtis Rourke",SF,"QB69","vs. ATL","2 out of 5 stars"
"374","Joe Burrow",CIN,"QB70","vs. PIT","3 out of 5 stars"
"375","Quinn Ewers",MIA,"QB71","at CLE","2 out of 5 stars"
