"RK","PLAYER NAME",TEAM,"POS","OPP","MATCHUP "
"374","Jameis Winston",NYG,"QB41","at WAS","5 out of 5 stars"
"375","Joe Milton III",DAL,"QB42","at PHI","1 out of 5 stars"
"376","Drew Ogletree",IND,"TE80","vs. MIA","2 out of 5 stars"
"377","Kenny Pickett",LV,"QB43","at NE","4 out of 5 stars"
"378","Ashton Dulin",IND,"WR146","vs. MIA","3 out of 5 stars"
"379","Ben Skowronek",PIT,"WR147","at NYJ","3 out of 5 stars"
"380","LeQuint Allen Jr.",JAC,"RB110","vs. CAR","4 out of 5 stars"
"381","Brevyn Spann-Ford",DAL,"TE81","at PHI","2 out of 5 stars"
"382","Gage Larvadain",CLE,"WR148","vs. CIN","3 out of 5 stars"
"383","Tyler Badie",DEN,"RB111","vs. TEN","3 out of 5 stars"
"384","Donovan Edwards",WAS,"RB112","vs. NYG","4 out of 5 stars"
"385","Efton Chism III",NE,"WR149","vs. LV","3 out of 5 stars"
"386","Blake Whiteheart",CLE,"TE82","vs. CIN","3 out of 5 stars"
"387","Mac Jones",SF,"QB44","at SEA","3 out of 5 stars"
"388","Xavier Gipson",NYJ,"WR150","vs. PIT","2 out of 5 stars"
"389","Trey Sermon",PIT,"RB113","at NYJ","2 out of 5 stars"
"390","Nathan Carter",ATL,"RB114","vs. TB","2 out of 5 stars"
"391","Malik Heath",GB,"WR151","vs. DET","2 out of 5 stars"
"392","Tyler Johnson",NYJ,"WR152","vs. PIT","2 out of 5 stars"
"393","Brandon Aiyuk",SF,"WR153","at SEA","3 out of 5 stars"
"394","Will Mallory",IND,"TE83","vs. MIA","2 out of 5 stars"
"395","Connor Heyward",PIT,"TE84","at NYJ","3 out of 5 stars"
"396","Durham Smythe",CHI,"TE85","vs. MIN","3 out of 5 stars"
"397","Zack Moss",FA,"RB115","-","-"
"398","Javon Baker",PHI,"WR154","vs. DAL","3 out of 5 stars"
"399","Jared Wiley",KC,"TE86","at LAC","2 out of 5 stars"
"400","Zonovan Knight",ARI,"RB116","at NO","4 out of 5 stars"
"401","Harrison Bryant",HOU,"TE87","at LAR","3 out of 5 stars"
"402","Marcus Yarns",FA,"RB117","-","-"
"403","Deshaun Watson",CLE,"QB45","vs. CIN","4 out of 5 stars"
"404","DeAndre Carter",CLE,"WR155","vs. CIN","3 out of 5 stars"
"405","Jimmy Garoppolo",LAR,"QB46","vs. HOU","3 out of 5 stars"
"406","Devin Culp",TB,"TE88","at ATL","5 out of 5 stars"
"407","David Martin-Robinson",TEN,"TE89","at DEN","2 out of 5 stars"
"408","Brycen Tremayne",CAR,"WR156","at JAC","4 out of 5 stars"
"409","Ian Thomas",LV,"TE90","at NE","3 out of 5 stars"
"410","Tyrod Taylor",NYJ,"QB47","vs. PIT","2 out of 5 stars"
"411","Trey Palmer",NO,"WR157","vs. ARI","4 out of 5 stars"
"412","Trey Lance",LAC,"QB48","vs. KC","2 out of 5 stars"
"413","Mason Tipton",NO,"WR158","vs. ARI","4 out of 5 stars"
"414","Jason Brownlee",KC,"WR159","at LAC","3 out of 5 stars"
"415","Chris Manhertz",NYG,"TE91","at WAS","3 out of 5 stars"
"416","Shane Zylstra",DET,"TE92","at GB","3 out of 5 stars"
"417","Gabe Davis",BUF,"WR160","vs. BAL","3 out of 5 stars"
"418","Beaux Collins",NYG,"WR161","at WAS","2 out of 5 stars"
"419","Theo Wease Jr.",MIA,"WR162","at IND","4 out of 5 stars"
"420","Devontez Walker",BAL,"WR163","at BUF","4 out of 5 stars"
"421","Justin Watson",HOU,"WR164","at LAR","3 out of 5 stars"
"422","Jake Tonges",SF,"TE93","at SEA","4 out of 5 stars"
"423","Zach Wilson",MIA,"QB49","at IND","4 out of 5 stars"
"424","Jackson Hawes",BUF,"TE94","vs. BAL","3 out of 5 stars"
"425","Cam Akers",FA,"RB118","-","-"
"426","Ben Sims",GB,"TE95","vs. DET","3 out of 5 stars"
"427","Jake Browning",CIN,"QB50","at CLE","4 out of 5 stars"
"428","Sione Vaki",DET,"RB119","at GB","2 out of 5 stars"
"429","Jack Stoll",NO,"TE96","vs. ARI","2 out of 5 stars"
"430","Sam Howell",PHI,"QB51","vs. DAL","3 out of 5 stars"
"431","Tahj Washington",MIA,"WR165","at IND","4 out of 5 stars"
"432","Davis Allen",LAR,"TE97","vs. HOU","3 out of 5 stars"
"433","Malik Willis",GB,"QB52","vs. DET","3 out of 5 stars"
"434","Ja'Quinden Jackson",JAC,"RB120","vs. CAR","4 out of 5 stars"
"435","Drew Lock",SEA,"QB53","vs. SF","2 out of 5 stars"
"436","Cooper Rush",BAL,"QB54","at BUF","3 out of 5 stars"
"437","Konata Mumpfield",LAR,"WR166","vs. HOU","3 out of 5 stars"
"438","Mitchell Trubisky",BUF,"QB55","vs. BAL","3 out of 5 stars"
"439","Ryan Flournoy",DAL,"WR167","at PHI","2 out of 5 stars"
"440","Jack Westover",NE,"TE98","vs. LV","3 out of 5 stars"
"441","Ko Kieft",TB,"TE99","at ATL","5 out of 5 stars"
"442","Charlie Jones",CIN,"WR168","at CLE","4 out of 5 stars"
"443","LaJohntay Wester",BAL,"WR169","at BUF","4 out of 5 stars"
"444","Tim Jones",MIN,"WR170","at CHI","3 out of 5 stars"
"445","Marcus Mariota",WAS,"QB56","vs. NYG","4 out of 5 stars"
"446","Christian Watson",GB,"WR171","vs. DET","2 out of 5 stars"
"447","Jarrett Stidham",DEN,"QB57","vs. TEN","4 out of 5 stars"
"448","Jordan Franks",FA,"TE100","-","-"
"449","Xavier Weaver",ARI,"WR172","at NO","2 out of 5 stars"
"450","Nick Mullens",JAC,"QB58","vs. CAR","5 out of 5 stars"
"451","Davis Mills",HOU,"QB59","at LAR","2 out of 5 stars"
"452","John FitzPatrick",GB,"TE101","vs. DET","3 out of 5 stars"
"453","James Mitchell",CAR,"TE102","at JAC","4 out of 5 stars"
"454","Mitchell Tinsley",CIN,"WR173","at CLE","4 out of 5 stars"
"455","Gardner Minshew II",KC,"QB60","at LAC","3 out of 5 stars"
"456","Andy Dalton",CAR,"QB61","at JAC","5 out of 5 stars"
"457","Dominic Lovett",DET,"WR174","at GB","3 out of 5 stars"
"458","Tyson Bagent",CHI,"QB62","vs. MIN","2 out of 5 stars"
"459","Myles Price",MIN,"WR175","at CHI","3 out of 5 stars"
"460","Jacoby Brissett",ARI,"QB63","at NO","2 out of 5 stars"
"461","Carson Wentz",MIN,"QB64","at CHI","2 out of 5 stars"
"462","Joshua Dobbs",NE,"QB65","vs. LV","3 out of 5 stars"
"463","Thomas Fidone II",NYG,"TE103","at WAS","3 out of 5 stars"
"464","British Brooks",HOU,"RB121","at LAR","3 out of 5 stars"
"465","Dylan Laube",LV,"RB122","at NE","4 out of 5 stars"
"466","Tanner McKee",PHI,"QB66","vs. DAL","3 out of 5 stars"
"467","Ben Yurosek",MIN,"TE104","at CHI","3 out of 5 stars"
"468","Jamal Agnew",ATL,"WR176","vs. TB","2 out of 5 stars"
"469","Teddy Bridgewater",TB,"QB67","at ATL","4 out of 5 stars"
"470","Brandon Allen",TEN,"QB68","at DEN","2 out of 5 stars"
"471","Nikko Remigio",KC,"WR177","at LAC","3 out of 5 stars"
"472","Quinn Ewers",MIA,"QB69","at IND","4 out of 5 stars"
"473","Darius Cooper",PHI,"WR178","vs. DAL","3 out of 5 stars"
"474","Antwane Wells Jr.",FA,"WR179","-","-"
"475","Tucker Fisk",LAC,"TE105","vs. KC","3 out of 5 stars"
"476","Teagan Quitoriano",ATL,"TE106","vs. TB","3 out of 5 stars"
"477","Taysom Hill",NO,"TE107","vs. ARI","2 out of 5 stars"
"478","Dareke Young",SEA,"WR180","vs. SF","4 out of 5 stars"
"479","Riley Leonard",IND,"QB70","vs. MIA","4 out of 5 stars"
"480","Cam Grandy",CIN,"TE108","at CLE","3 out of 5 stars"
"481","Devin Duvernay",CHI,"WR181","vs. MIN","3 out of 5 stars"
"482","Collin Hill",FA,"QB71","-","-"
"483","Andrew Beck",NYJ,"TE109","vs. PIT","4 out of 5 stars"
"484","Kyle Trask",FA,"QB72","-","-"
"485","Hendon Hooker",CAR,"QB73","at JAC","5 out of 5 stars"
"486","Malachi Corley",CLE,"WR182","vs. CIN","3 out of 5 stars"
"487","Benjamin Yurosek",FA,"TE110","-","-"
"488","Blaine Gabbert",FA,"QB74","-","-"
"489","Bryce Oliver",TEN,"WR183","at DEN","3 out of 5 stars"
"490","Taylor Heinicke",FA,"QB75","-","-"
"491","D'Ernest Johnson",BAL,"RB123","at BUF","4 out of 5 stars"
"492","Desmond Ridder",FA,"QB76","-","-"
"493","Devin Leary",FA,"QB77","-","-"
"494","Rasheen Ali",BAL,"RB124","at BUF","4 out of 5 stars"
"495","Max Brosmer",MIN,"QB78","at CHI","2 out of 5 stars"
"496","Michael Pratt",FA,"QB79","-","-"
"497","Seth Henigan",JAC,"QB80","vs. CAR","5 out of 5 stars"
"498","Kurtis Rourke",SF,"QB81","at SEA","3 out of 5 stars"
"499","Dee Eskridge",MIA,"WR184","at IND","4 out of 5 stars"
"500","Jonathan Mingo",DAL,"WR185","at PHI","2 out of 5 stars"
"501","Case Keenum",CHI,"QB82","vs. MIN","2 out of 5 stars"
"502","Jake Haener",NO,"QB83","vs. ARI","3 out of 5 stars"
"503","Reid Sinnett",FA,"QB84","-","-"
"504","Trevor Siemian",TEN,"QB85","at DEN","2 out of 5 stars"
"505","Tommy DeVito",NE,"QB86","vs. LV","3 out of 5 stars"
"506","Matt Corral",FA,"QB87","-","-"
"507","Shane Buechele",BUF,"QB88","vs. BAL","3 out of 5 stars"
"508","Robert Tonyan",KC,"TE111","at LAC","2 out of 5 stars"
"509","Bryan Bennett",FA,"QB89","-","-"
"510","Anthony Gould",IND,"WR186","vs. MIA","3 out of 5 stars"
"511","Jeff Driskel",LV,"QB90","at NE","4 out of 5 stars"
"512","Brett Rypien",CIN,"QB91","at CLE","4 out of 5 stars"
"513","Cody White",SEA,"WR187","vs. SF","4 out of 5 stars"
"514","Graham Mertz",HOU,"QB92","at LAR","2 out of 5 stars"
"515","Matt Barkley",FA,"QB93","-","-"
"516","Josh Williams",TB,"RB125","at ATL","2 out of 5 stars"
"517","Braxton Berrios",HOU,"WR188","at LAR","3 out of 5 stars"
"518","Kameron Johnson",TB,"WR189","at ATL","4 out of 5 stars"
"519","Velus Jones Jr.",NO,"WR190","vs. ARI","4 out of 5 stars"
"520","Nick Kallerup",SEA,"TE112","vs. SF","4 out of 5 stars"
"521","Lucky Jackson",MIN,"WR191","at CHI","3 out of 5 stars"
"522","Kyle Allen",DET,"QB94","at GB","3 out of 5 stars"
"523","Tyrell Shavers",BUF,"WR192","vs. BAL","3 out of 5 stars"
"524","Kene Nwangwu",NYJ,"RB126","vs. PIT","4 out of 5 stars"
"525","Jeff Wilson Jr.",MIA,"RB127","at IND","3 out of 5 stars"
"526","Jahdae Walker",CHI,"WR193","vs. MIN","3 out of 5 stars"
"527","Jelani Woods",NYJ,"TE113","vs. PIT","4 out of 5 stars"
"528","Bruce Miller",FA,"TE114","-","-"
"529","Bo Melton",GB,"WR194","vs. DET","2 out of 5 stars"
"530","Xavier Smith",LAR,"WR195","vs. HOU","3 out of 5 stars"
"531","Stetson Bennett IV",LAR,"QB95","vs. HOU","3 out of 5 stars"
"532","Nate Adkins",DEN,"TE115","vs. TEN","3 out of 5 stars"
"533","Reggie Gilliam",BUF,"RB128","vs. BAL","3 out of 5 stars"
"534","Brenden Bates",CLE,"TE116","vs. CIN","3 out of 5 stars"
"535","Eric Gray",NYG,"RB129","at WAS","4 out of 5 stars"
"536","Boston Scott",FA,"RB130","-","-"
"537","Gunner Olszewski",NYG,"WR196","at WAS","2 out of 5 stars"
"538","Adam Prentice",DEN,"RB131","vs. TEN","3 out of 5 stars"
"539","Ricky Person Jr.",FA,"RB132","-","-"
"540","William Fuller V",FA,"WR197","-","-"
"541","Travis Vokolek",ARI,"TE117","at NO","4 out of 5 stars"
"542","Colson Yankoff",WAS,"TE118","vs. NYG","3 out of 5 stars"
"543","Robbie Ouzts",SEA,"TE119","vs. SF","4 out of 5 stars"
"544","Zavier Scott",MIN,"WR198","at CHI","3 out of 5 stars"
"545","Dalevon Campbell",CAR,"WR199","at JAC","4 out of 5 stars"
